



测试,#genre#
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
「联通」天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
「联通」天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8

新疆综合,#genre#
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd
五师双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
六师五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?
乌鲁木齐综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
新疆克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8?zxinjd
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8?zxinjd
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8?zxinjd
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
双河影视,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8?zxinjd
克拉玛依影剧场,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8?zxinjd
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
七师胡杨河综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8?zxinjd
兵团七师胡杨河新闻综合,https://klmyzb.rcsxzx.com/hls/qishi1.m3u8?zxinjd
十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
新疆卫视,http://124.115.205.101:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=tvbox6_com&playlive=1&authid=0
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
新疆2,http://qingcheng.pro:7890/udp/238.125.3.175:5140?$新疆电信组播
新疆3,http://qingcheng.pro:7890/udp/238.125.3.176:5140?$新疆电信组播
新疆4,http://qingcheng.pro:7890/udp/238.125.3.177:5140?$新疆电信组播
新疆5,http://qingcheng.pro:7890/udp/238.125.3.178:5140?$新疆电信组播
新疆6,http://qingcheng.pro:7890/udp/238.125.3.179:5140?$新疆电信组播
新疆7,http://qingcheng.pro:7890/udp/238.125.3.180:5140?$新疆电信组播
新疆8,http://qingcheng.pro:7890/udp/238.125.3.181:5140?$新疆电信组播
新疆9,http://qingcheng.pro:7890/udp/238.125.3.182:5140?$新疆电信组播
新疆10,http://qingcheng.pro:7890/udp/238.125.3.183:5140?$新疆电信组播
新疆11,http://qingcheng.pro:7890/udp/238.125.3.184:5140?$新疆电信组播
新疆12少儿,http://qingcheng.pro:7890/udp/238.125.3.185:5140?$新疆电信组播
新疆教育,http://qingcheng.pro:7890/udp/238.125.2.131:5140?$新疆电信组播
党员教育,http://qingcheng.pro:7890/udp/238.125.4.144:5140?$新疆电信组播
乌鲁木齐都市,http://qingcheng.pro:7890/udp/238.125.2.241:5140?$新疆电信组播
乌鲁木齐综合,http://qingcheng.pro:7890/udp/238.125.2.244:5140?$新疆电信组播
乌鲁木齐影视,http://qingcheng.pro:7890/udp/238.125.2.242:5140?$新疆电信组播
伊犁哈萨克1,http://qingcheng.pro:7890/udp/238.125.4.147:5140?$新疆电信组播
伊犁哈萨克2,http://qingcheng.pro:7890/udp/238.125.4.148:5140?$新疆电信组播
伊犁哈萨克3,http://qingcheng.pro:7890/udp/238.125.4.149:5140?$新疆电信组播
伊犁哈萨克4,http://qingcheng.pro:7890/udp/238.125.4.150:5140?$新疆电信组播
博尔塔拉1,http://qingcheng.pro:7890/udp/238.125.3.12:5140?$新疆电信组播
博尔塔拉2,http://qingcheng.pro:7890/udp/238.125.3.13:5140?$新疆电信组播
博尔塔拉3,http://qingcheng.pro:7890/udp/238.125.3.14:5140?$新疆电信组播
克孜勒苏柯尔克孜1,http://qingcheng.pro:7890/udp/238.125.4.240:5140?$新疆电信组播
克孜勒苏柯尔克孜2,http://qingcheng.pro:7890/udp/238.125.0.242:5140?$新疆电信组播
克孜勒苏柯尔克孜3,http://qingcheng.pro:7890/udp/238.125.0.241:5140?$新疆电信组播
昌吉综合,http://qingcheng.pro:7890/udp/238.125.4.145:5140?$新疆电信组播
阿勒泰1,http://qingcheng.pro:7890/udp/238.125.3.150:5140?$新疆电信组播
阿勒泰2,http://qingcheng.pro:7890/udp/238.125.3.151:5140?$新疆电信组播
昌吉市电视,http://qingcheng.pro:7890/udp/238.125.3.27:5140?$新疆电信组播
巴楚电视1,http://qingcheng.pro:7890/udp/238.125.3.49:5140?$新疆电信组播
巴楚电视2,http://qingcheng.pro:7890/udp/238.125.3.50:5140?$新疆电信组播
阿克苏1,http://qingcheng.pro:7890/udp/238.125.3.84:5140?$新疆电信组播
阿克苏2,http://qingcheng.pro:7890/udp/238.125.3.86:5140?$新疆电信组播
呼图壁,http://qingcheng.pro:7890/udp/238.125.3.91:5140?$新疆电信组播
巴音郭楞综合,http://qingcheng.pro:7890/udp/238.125.3.38:5140?$新疆电信组播
巴音郭楞3,http://qingcheng.pro:7890/udp/238.125.3.40:5140?$新疆电信组播
巴音郭楞教育,http://qingcheng.pro:7890/udp/238.125.3.43:5140?$新疆电信组播
CC综合,http://qingcheng.pro:7890/udp/238.125.3.35:5140?$新疆电信组播
阿勒泰电视,http://qingcheng.pro:7890/udp/238.125.3.54:5140?$新疆电信组播
玛纳斯,http://qingcheng.pro:7890/udp/238.125.3.114:5140?$新疆电信组播
十三师新星综合,http://qingcheng.pro:7890/udp/238.125.3.118:5140?$新疆电信组播
精河1,http://qingcheng.pro:7890/udp/238.125.3.126:5140?$新疆电信组播
喀什1,http://qingcheng.pro:7890/udp/238.125.3.214:5140?$新疆电信组播
喀什2,http://qingcheng.pro:7890/udp/238.125.3.215:5140?$新疆电信组播
喀什3,http://qingcheng.pro:7890/udp/238.125.3.216:5140?$新疆电信组播
昭苏1,http://qingcheng.pro:7890/udp/238.125.3.225:5140?$新疆电信组播
昭苏2,http://qingcheng.pro:7890/udp/238.125.3.226:5140?$新疆电信组播
维吾尔语,http://qingcheng.pro:7890/udp/238.125.3.229:5140?$新疆电信组播
伊宁县,http://qingcheng.pro:7890/udp/238.125.3.228:5140?$新疆电信组播
霍尔果斯市,http://qingcheng.pro:7890/udp/238.125.3.238:5140?$新疆电信组播
图木舒克1,http://qingcheng.pro:7890/udp/238.125.3.239:5140?$新疆电信组播
图木舒克2,http://qingcheng.pro:7890/udp/238.125.3.240:5140?$新疆电信组播
且末1,http://qingcheng.pro:7890/udp/238.125.3.241:5140?$新疆电信组播
且末2,http://qingcheng.pro:7890/udp/238.125.3.242:5140?$新疆电信组播
KTTV1,http://qingcheng.pro:7890/udp/238.125.3.248:5140?$新疆电信组播
KTTV3,http://qingcheng.pro:7890/udp/238.125.3.250:5140?$新疆电信组播
墨玉电视,http://qingcheng.pro:7890/udp/238.125.2.135:5140?$新疆电信组播
墨玉维吾尔语,http://qingcheng.pro:7890/udp/238.125.2.134:5140?$新疆电信组播
可克达拉新闻,http://qingcheng.pro:7890/udp/238.125.2.158:5140?$新疆电信组播
清河1,http://qingcheng.pro:7890/udp/238.125.2.162:5140?$新疆电信组播
清河2,http://qingcheng.pro:7890/udp/238.125.2.161:5140?$新疆电信组播
布尔津,http://qingcheng.pro:7890/udp/238.125.2.164:5140?$新疆电信组播
布尔津维吾尔语,http://qingcheng.pro:7890/udp/238.125.2.163:5140?$新疆电信组播
FHTV2,http://qingcheng.pro:7890/udp/238.125.2.166:5140?$新疆电信组播
FHTV1,http://qingcheng.pro:7890/udp/238.125.2.167:5140?$新疆电信组播
巴里坤融媒2,http://qingcheng.pro:7890/udp/238.125.2.179:5140?$新疆电信组播
巴里坤融媒1,http://qingcheng.pro:7890/udp/238.125.2.180:5140?$新疆电信组播
洛浦1,http://qingcheng.pro:7890/udp/238.125.2.182:5140?$新疆电信组播
洛浦2,http://qingcheng.pro:7890/udp/238.125.2.181:5140?$新疆电信组播
哈巴河1,http://qingcheng.pro:7890/udp/238.125.2.188:5140?$新疆电信组播
哈巴河2,http://qingcheng.pro:7890/udp/238.125.2.187:5140?$新疆电信组播
HTV1,http://qingcheng.pro:7890/udp/238.125.2.192:5140?$新疆电信组播
十二师,http://qingcheng.pro:7890/udp/238.125.2.212:5140?$新疆电信组播
疏勒1,http://qingcheng.pro:7890/udp/238.125.2.215:5140?$新疆电信组播
疏勒2,http://qingcheng.pro:7890/udp/238.125.2.214:5140?$新疆电信组播
阿勒泰2,http://qingcheng.pro:7890/udp/238.125.2.222:5140?$新疆电信组播
泽普TV1,http://qingcheng.pro:7890/udp/238.125.2.229:5140?$新疆电信组播
泽普TV2,http://qingcheng.pro:7890/udp/238.125.2.228:5140?$新疆电信组播
YPH1,http://qingcheng.pro:7890/udp/238.125.2.249:5140?$新疆电信组播
YPH2,http://qingcheng.pro:7890/udp/238.125.2.248:5140?$新疆电信组播
英吉沙,http://qingcheng.pro:7890/udp/238.125.2.250:5140?$新疆电信组播
新和1,http://qingcheng.pro:7890/udp/238.125.2.254:5140?$新疆电信组播
巩留,http://qingcheng.pro:7890/udp/238.125.4.194:5140?$新疆电信组播
克孜勒苏2,http://qingcheng.pro:7890/udp/238.125.4.241:5140?$新疆电信组播
克孜勒苏3,http://qingcheng.pro:7890/udp/238.125.4.242:5140?$新疆电信组播
阿图什电视,http://qingcheng.pro:7890/udp/238.125.4.243:5140?$新疆电信组播
克拉玛依1,http://qingcheng.pro:7890/udp/238.125.4.247:5140?$新疆电信组播
特克斯1,http://qingcheng.pro:7890/udp/238.125.3.10:5140?$新疆电信组播
特克斯3,http://qingcheng.pro:7890/udp/238.125.3.9:5140?$新疆电信组播
吐鲁番综合,http://qingcheng.pro:7890/udp/238.125.3.17:5140?$新疆电信组播
鄯善电视,http://qingcheng.pro:7890/udp/238.125.3.23:5140?$新疆电信组播
托克逊电视,http://qingcheng.pro:7890/udp/238.125.3.25:5140?$新疆电信组播
??综合,http://qingcheng.pro:7890/udp/238.125.3.26:5140?$新疆电信组播
阿拉山口,http://qingcheng.pro:7890/udp/238.125.3.16:5140?$新疆电信组播
吐鲁番,http://qingcheng.pro:7890/udp/238.125.3.18:5140?$新疆电信组播
吐鲁番2,http://qingcheng.pro:7890/udp/238.125.3.19:5140?$新疆电信组播
LKJLKJ,http://qingcheng.pro:7890/udp/238.125.3.48:5140?$新疆电信组播
DDD,http://qingcheng.pro:7890/udp/238.125.3.108:5140?$新疆电信组播
吉木萨尔电视,http://qingcheng.pro:7890/udp/238.125.3.28:5140?$新疆电信组播
阿克陶1,http://qingcheng.pro:7890/udp/238.125.3.45:5140?$新疆电信组播
托克逊电视1,http://qingcheng.pro:7890/udp/238.125.3.46:5140?$新疆电信组播
阜康1,http://qingcheng.pro:7890/udp/238.125.3.51:5140?$新疆电信组播
北屯电视,http://qingcheng.pro:7890/udp/238.125.3.55:5140?$新疆电信组播
哈蜜1,http://qingcheng.pro:7890/udp/238.125.3.81:5140?$新疆电信组播
哈蜜2,http://qingcheng.pro:7890/udp/238.125.3.82:5140?$新疆电信组播
哈蜜3,http://qingcheng.pro:7890/udp/238.125.3.83:5140?$新疆电信组播
木垒1,http://qingcheng.pro:7890/udp/238.125.3.87:5140?$新疆电信组播
阿拉尔,http://qingcheng.pro:7890/udp/238.125.3.88:5140?$新疆电信组播
NNTV,http://qingcheng.pro:7890/udp/238.125.3.93:5140?$新疆电信组播
XZTV,http://qingcheng.pro:7890/udp/238.125.3.94:5140?$新疆电信组播
YTV1,http://qingcheng.pro:7890/udp/238.125.3.186:5140?$新疆电信组播
YTV2,http://qingcheng.pro:7890/udp/238.125.3.187:5140?$新疆电信组播
AWT综合,http://qingcheng.pro:7890/udp/238.125.3.173:5140?$新疆电信组播
ATS1,http://qingcheng.pro:7890/udp/238.125.2.128:5140?$新疆电信组播
ATS2,http://qingcheng.pro:7890/udp/238.125.2.127:5140?$新疆电信组播
柯坪电视,http://qingcheng.pro:7890/udp/238.125.2.133:5140?$新疆电信组播
十四师鬼王节,http://qingcheng.pro:7890/udp/238.125.3.105:5140?$新疆电信组播
拜城电视,http://qingcheng.pro:7890/udp/238.125.3.107:5140?$新疆电信组播
第九师电视1,http://qingcheng.pro:7890/udp/238.125.3.109:5140?$新疆电信组播
英吉沙,http://qingcheng.pro:7890/udp/238.125.3.111:5140?$新疆电信组播
奇台综合,http://qingcheng.pro:7890/udp/238.125.3.115:5140?$新疆电信组播
乌什TV1,http://qingcheng.pro:7890/udp/238.125.3.130:5140?$新疆电信组播
乌什TV2,http://qingcheng.pro:7890/udp/238.125.3.131:5140?$新疆电信组播
和静电视,http://qingcheng.pro:7890/udp/238.125.3.149:5140?$新疆电信组播
温泉电视,http://qingcheng.pro:7890/udp/238.125.3.148:5140?$新疆电信组播
和硕县,http://qingcheng.pro:7890/udp/238.125.3.188:5140?$新疆电信组播
塔城市,http://qingcheng.pro:7890/udp/238.125.3.194:5140?$新疆电信组播
阿克苏市,http://qingcheng.pro:7890/udp/238.125.3.222:5140?$新疆电信组播
若羌电视,http://qingcheng.pro:7890/udp/238.125.2.140:5140?$新疆电信组播
CHTV,http://qingcheng.pro:7890/udp/238.125.2.173:5140?$新疆电信组播
疏附1,http://qingcheng.pro:7890/udp/238.125.2.184:5140?$新疆电信组播
SFTV2,http://qingcheng.pro:7890/udp/238.125.2.185:5140?$新疆电信组播
BLTV,http://qingcheng.pro:7890/udp/238.125.2.186:5140?$新疆电信组播
裕民,http://qingcheng.pro:7890/udp/238.125.2.191:5140?$新疆电信组播
M米东,http://qingcheng.pro:7890/udp/238.125.2.207:5140?$新疆电信组播
五师双河,http://qingcheng.pro:7890/udp/238.125.2.210:5140?$新疆电信组播
五师综合,http://qingcheng.pro:7890/udp/238.125.2.211:5140?$新疆电信组播
托里1,http://qingcheng.pro:7890/udp/238.125.2.213:5140?$新疆电信组播
沙雅1,http://qingcheng.pro:7890/udp/238.125.2.233:5140?$新疆电信组播
沙雅2,http://qingcheng.pro:7890/udp/238.125.2.232:5140?$新疆电信组播
依吾1,http://qingcheng.pro:7890/udp/238.125.2.246:5140?$新疆电信组播
新疆2,http://office.gofaraway.top:888/udp/238.125.3.175:5140?$乌鲁木齐电信电信组播
新疆4,http://office.gofaraway.top:888/udp/238.125.3.177:5140?$乌鲁木齐电信电信组播
新疆5,http://office.gofaraway.top:888/udp/238.125.3.178:5140?$乌鲁木齐电信电信组播
新疆6,http://office.gofaraway.top:888/udp/238.125.3.179:5140?$乌鲁木齐电信电信组播
新疆8,http://office.gofaraway.top:888/udp/238.125.3.181:5140?$乌鲁木齐电信电信组播
新疆9,http://office.gofaraway.top:888/udp/238.125.3.182:5140?$乌鲁木齐电信电信组播
新疆11,http://office.gofaraway.top:888/udp/238.125.3.184:5140?$乌鲁木齐电信电信组播
新疆12少儿,http://office.gofaraway.top:888/udp/238.125.3.185:5140?$乌鲁木齐电信电信组播
新疆教育,http://office.gofaraway.top:888/udp/238.125.2.131:5140?$乌鲁木齐电信电信组播
党员教育,http://office.gofaraway.top:888/udp/238.125.4.144:5140?$乌鲁木齐电信电信组播
乌鲁木齐综合,http://office.gofaraway.top:888/udp/238.125.2.244:5140?$乌鲁木齐电信电信组播
乌鲁木齐影视,http://office.gofaraway.top:888/udp/238.125.2.242:5140?$乌鲁木齐电信电信组播
伊犁哈萨克1,http://office.gofaraway.top:888/udp/238.125.4.147:5140?$乌鲁木齐电信电信组播
伊犁哈萨克2,http://office.gofaraway.top:888/udp/238.125.4.148:5140?$乌鲁木齐电信电信组播
伊犁哈萨克3,http://office.gofaraway.top:888/udp/238.125.4.149:5140?$乌鲁木齐电信电信组播
伊犁哈萨克4,http://office.gofaraway.top:888/udp/238.125.4.150:5140?$乌鲁木齐电信电信组播
博尔塔拉3,http://office.gofaraway.top:888/udp/238.125.3.14:5140?$乌鲁木齐电信电信组播
克孜勒苏柯尔克孜2,http://office.gofaraway.top:888/udp/238.125.0.242:5140?$乌鲁木齐电信电信组播
克孜勒苏柯尔克孜3,http://office.gofaraway.top:888/udp/238.125.0.241:5140?$乌鲁木齐电信电信组播
昌吉综合,http://office.gofaraway.top:888/udp/238.125.4.145:5140?$乌鲁木齐电信电信组播
阿勒泰1,http://office.gofaraway.top:888/udp/238.125.3.150:5140?$乌鲁木齐电信电信组播
昌吉市电视,http://office.gofaraway.top:888/udp/238.125.3.27:5140?$乌鲁木齐电信电信组播
巴楚电视1,http://office.gofaraway.top:888/udp/238.125.3.49:5140?$乌鲁木齐电信电信组播
阿克苏1,http://office.gofaraway.top:888/udp/238.125.3.84:5140?$乌鲁木齐电信电信组播
阿克苏2,http://office.gofaraway.top:888/udp/238.125.3.86:5140?$乌鲁木齐电信电信组播
巴音郭楞3,http://office.gofaraway.top:888/udp/238.125.3.40:5140?$乌鲁木齐电信电信组播
巴音郭楞教育,http://office.gofaraway.top:888/udp/238.125.3.43:5140?$乌鲁木齐电信电信组播
玛纳斯,http://office.gofaraway.top:888/udp/238.125.3.114:5140?$乌鲁木齐电信电信组播
精河1,http://office.gofaraway.top:888/udp/238.125.3.126:5140?$乌鲁木齐电信电信组播
喀什1,http://office.gofaraway.top:888/udp/238.125.3.214:5140?$乌鲁木齐电信电信组播
喀什3,http://office.gofaraway.top:888/udp/238.125.3.216:5140?$乌鲁木齐电信电信组播
昭苏2,http://office.gofaraway.top:888/udp/238.125.3.226:5140?$乌鲁木齐电信电信组播
维吾尔语,http://office.gofaraway.top:888/udp/238.125.3.229:5140?$乌鲁木齐电信电信组播
霍尔果斯市,http://office.gofaraway.top:888/udp/238.125.3.238:5140?$乌鲁木齐电信电信组播
图木舒克1,http://office.gofaraway.top:888/udp/238.125.3.239:5140?$乌鲁木齐电信电信组播
且末1,http://office.gofaraway.top:888/udp/238.125.3.241:5140?$乌鲁木齐电信电信组播
可克达拉新闻,http://office.gofaraway.top:888/udp/238.125.2.158:5140?$乌鲁木齐电信电信组播
清河1,http://office.gofaraway.top:888/udp/238.125.2.162:5140?$乌鲁木齐电信电信组播
清河2,http://office.gofaraway.top:888/udp/238.125.2.161:5140?$乌鲁木齐电信电信组播
